"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482813234751423","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0250087172413866","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,290728149314721","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333449573566516","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,362280622124672","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263976063579321","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,225422767301401","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753733739256859","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,60090219974518","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","257,429734547933","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1940,66666666667","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1336","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1640","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","611206,666666667","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6795080","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","999278,666666667","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218131102621555","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538377493619919","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,377211183309555","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670371366043886","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12240","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","14/04/2023 00:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","14/04/2023 00:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","14/04/2023 00:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,83333333333333","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,583121756712596","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,4248666763306","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,603957995772362","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,871927961707115","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,06108673413595","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","180,281940460205","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,345053647955259","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,540680197378","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,342275870343049","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","33096,3333333333","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,411656878888607","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","24,5833333333333","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381112761795521","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0267260984207193","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176676103224357","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482438396041592","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249914281691114","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,295034542679787","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333219052602847","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,359246368209521","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263803172856569","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,226301655173302","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753200544665257","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59771670897802","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","258,983708699544","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1946,66666666667","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1336","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1064","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1640","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","612264,666666667","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6795080","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1008394,66666667","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,217978358268738","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00139034174693127","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538017332553864","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,376961968839169","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0669910324116548","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12234,6666666667","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","14/04/2023 01:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","14/04/2023 01:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","14/04/2023 01:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,25","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,584950303037961","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,8144801457723","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,610268483559291","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,872180094321569","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05799625317256","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","181,539763132731","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,340054045120875","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,451041650880749","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,337264644602935","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","36696,3333333333","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,418232803543409","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","1","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","28","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,38558084021012","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270935036242008","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,178193278610706","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0500232456251979","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0250087172413866","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,298750579357147","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333449573566516","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,360901904602845","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263976063579321","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,225079902758201","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0760750826448202","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","14/04/2023 02:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,60994160175323","5"
